"nutzerName";"nutzerEmail";"nutzerPasswort"
"AliceDoe";"alice.doe@example.com";"pass123"
"AnnaMusterfrau";"anna.musterfrau@example.com";"passwort456"
"BobSmith";"bob.smith@example.com";"secure456"
"CharlieBrown";"charlie.brown@example.com";"secret789"
"DavidMiller";"david.miller@example.com";"davidSecure456"
"EvaJohnson";"eva.johnson@example.com";"evaPass123"
"MaxMustermann";"max.mustermann@example.com";"geheim123"
"MichaelBrown";"michael.brown@example.com";"michaelPass321"
"SophieWhite";"sophie.white@example.com";"sophieSecret789"
